t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
0.000000000e+00,0.000000000e+00,-1.553564169e-11,0.000000000e+00,6.214242149e-04,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.553560537e-09,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.107121074e-06,-0.000000000e+00,1.930840274e-14,7.723361096e-15,0.000000000e+00,-4.925000003e-05,-4.925000000e-05,1.000000000e+00,0.000000000e+00,-2.437635825e-08,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.437635825e-08,0.000000000e+00
1.000000000e-04,0.000000000e+00,-1.879724203e-09,0.000000000e+00,6.835182758e-03,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.879723798e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.417591379e-05,-0.000000000e+00,2.335986166e-12,9.343944666e-13,0.000000000e+00,-4.925000327e-05,-4.925000000e-05,1.000000000e+00,0.000000000e+00,-2.681199360e-07,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.681199360e-07,0.000000000e+00
2.000000000e-04,0.000000000e+00,-6.850569318e-09,0.000000000e+00,1.304804681e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,6.850568536e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.524023406e-05,-0.000000000e+00,8.512576281e-12,3.405030513e-12,0.000000000e+00,-4.925001192e-05,-4.925000000e-05,1.000000000e+00,0.000000000e+00,-5.118232515e-07,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.118232515e-07,0.000000000e+00
3.000000000e-04,0.000000000e+00,-1.492761832e-08,0.000000000e+00,1.925999468e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.492761715e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.629997339e-05,-0.000000000e+00,1.854736975e-11,7.418947900e-12,0.000000000e+00,-4.925002597e-05,-4.925000001e-05,1.000000000e+00,0.000000000e+00,-7.554807537e-07,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.554807537e-07,0.000000000e+00
4.000000000e-04,0.000000000e+00,-2.611040768e-08,0.000000000e+00,2.547100467e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,2.611040612e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.273550234e-04,-0.000000000e+00,3.243860396e-11,1.297544158e-11,0.000000000e+00,-4.925004543e-05,-4.925000002e-05,1.000000000e+00,0.000000000e+00,-9.990868975e-07,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.990868975e-07,0.000000000e+00
5.000000000e-04,0.000000000e+00,-4.039846307e-08,0.000000000e+00,3.168105515e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,4.039846110e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.584052757e-04,-0.000000000e+00,5.018446276e-11,2.007378510e-11,0.000000000e+00,-4.925007029e-05,-4.925000003e-05,1.000000000e+00,0.000000000e+00,-1.242636144e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.242636144e-06,0.000000000e+00
6.000000000e-04,0.000000000e+00,-5.779129930e-08,0.000000000e+00,3.789012446e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,5.779129692e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.894506223e-04,-0.000000000e+00,7.178307658e-11,2.871323063e-11,0.000000000e+00,-4.925010055e-05,-4.925000006e-05,1.000000000e+00,0.000000000e+00,-1.486122963e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.486122963e-06,0.000000000e+00
7.000000000e-04,0.000000000e+00,-7.828842040e-08,0.000000000e+00,4.409819100e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,7.828841760e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.204909550e-04,-0.000000000e+00,9.723252249e-11,3.889300900e-11,0.000000000e+00,-4.925013622e-05,-4.925000009e-05,1.000000000e+00,0.000000000e+00,-1.729541829e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.729541829e-06,0.000000000e+00
8.000000000e-04,0.000000000e+00,-1.018893196e-07,0.000000000e+00,5.030523319e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.018893163e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.515261660e-04,-0.000000000e+00,1.265308243e-10,5.061232973e-11,0.000000000e+00,-4.925017728e-05,-4.925000013e-05,1.000000000e+00,0.000000000e+00,-1.972887226e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.972887226e-06,0.000000000e+00
9.000000000e-04,0.000000000e+00,-1.285934793e-07,0.000000000e+00,5.651122947e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.285934756e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.825561473e-04,-0.000000000e+00,1.596759528e-10,6.387038112e-11,0.000000000e+00,-4.925022374e-05,-4.925000019e-05,1.000000000e+00,0.000000000e+00,-2.216153648e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.216153648e-06,0.000000000e+00
1.000000000e-03,0.000000000e+00,-1.584003711e-07,0.000000000e+00,6.271615828e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.584003670e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.135807914e-04,-0.000000000e+00,1.966658255e-10,7.866633019e-11,0.000000000e+00,-4.925027559e-05,-4.925000026e-05,1.000000000e+00,0.000000000e+00,-2.459335595e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.459335595e-06,0.000000000e+00
1.100000000e-03,0.000000000e+00,-1.913094561e-07,0.000000000e+00,6.891999812e-02,0.000000000e+00,0.000000000e+00,9.999999998e-01,1.913094515e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.445999906e-04,-0.000000000e+00,2.374983070e-10,9.499932281e-11,0.000000000e+00,-4.925033284e-05,-4.925000034e-05,1.000000000e+00,0.000000000e+00,-2.702427579e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.702427579e-06,0.000000000e+00
1.200000000e-03,0.000000000e+00,-2.273201842e-07,0.000000000e+00,7.512272749e-02,0.000000000e+00,0.000000000e+00,9.999999997e-01,2.273201791e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.756136374e-04,-0.000000000e+00,2.821712093e-10,1.128684837e-10,0.000000000e+00,-4.925039549e-05,-4.925000045e-05,1.000000000e+00,0.000000000e+00,-2.945424122e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.945424122e-06,0.000000000e+00
1.300000000e-03,0.000000000e+00,-2.664319949e-07,0.000000000e+00,8.132432492e-02,0.000000000e+00,0.000000000e+00,9.999999996e-01,2.664319893e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.066216246e-04,-0.000000000e+00,3.306822912e-10,1.322729165e-10,0.000000000e+00,-4.925046352e-05,-4.925000057e-05,1.000000000e+00,0.000000000e+00,-3.188319756e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.188319756e-06,0.000000000e+00
1.400000000e-03,0.000000000e+00,-3.086443169e-07,0.000000000e+00,8.752476896e-02,0.000000000e+00,0.000000000e+00,9.999999995e-01,3.086443108e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.376238448e-04,-0.000000000e+00,3.830292591e-10,1.532117036e-10,0.000000000e+00,-4.925053695e-05,-4.925000071e-05,1.000000000e+00,0.000000000e+00,-3.431109023e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.431109023e-06,0.000000000e+00
1.500000000e-03,0.000000000e+00,-3.539565681e-07,0.000000000e+00,9.372403820e-02,0.000000000e+00,0.000000000e+00,9.999999994e-01,3.539565615e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.686201910e-04,-0.000000000e+00,4.392097668e-10,1.756839067e-10,0.000000000e+00,-4.925061576e-05,-4.925000087e-05,1.000000000e+00,0.000000000e+00,-3.673786479e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.673786479e-06,0.000000000e+00
1.600000000e-03,0.000000000e+00,-4.023681557e-07,0.000000000e+00,9.992211122e-02,0.000000000e+00,0.000000000e+00,9.999999992e-01,4.023681486e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.996105561e-04,-0.000000000e+00,4.992214156e-10,1.996885662e-10,0.000000000e+00,-4.925069996e-05,-4.925000105e-05,1.000000000e+00,0.000000000e+00,-3.916346690e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.916346690e-06,0.000000000e+00
1.700000000e-03,0.000000000e+00,-4.538784763e-07,0.000000000e+00,1.061189667e-01,0.000000000e+00,0.000000000e+00,9.999999990e-01,4.538784687e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.305948333e-04,-0.000000000e+00,5.630617543e-10,2.252247017e-10,0.000000000e+00,-4.925078955e-05,-4.925000126e-05,1.000000000e+00,0.000000000e+00,-4.158784236e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.158784236e-06,0.000000000e+00
1.800000000e-03,0.000000000e+00,-5.084869159e-07,0.000000000e+00,1.123145832e-01,0.000000000e+00,0.000000000e+00,9.999999987e-01,5.084869076e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.615729158e-04,-0.000000000e+00,6.307282796e-10,2.522913118e-10,0.000000000e+00,-4.925088451e-05,-4.925000149e-05,1.000000000e+00,0.000000000e+00,-4.401093710e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.401093710e-06,0.000000000e+00
1.900000000e-03,0.000000000e+00,-5.661928495e-07,0.000000000e+00,1.185089394e-01,0.000000000e+00,0.000000000e+00,9.999999984e-01,5.661928406e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.925446970e-04,-0.000000000e+00,7.022184359e-10,2.808873744e-10,0.000000000e+00,-4.925098486e-05,-4.925000175e-05,1.000000000e+00,0.000000000e+00,-4.643269718e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.643269718e-06,0.000000000e+00
2.000000000e-03,0.000000000e+00,-6.269956417e-07,0.000000000e+00,1.247020141e-01,0.000000000e+00,0.000000000e+00,9.999999980e-01,6.269956322e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.235100703e-04,-0.000000000e+00,7.775296156e-10,3.110118462e-10,0.000000000e+00,-4.925109059e-05,-4.925000204e-05,1.000000000e+00,0.000000000e+00,-4.885306880e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.885306880e-06,0.000000000e+00
2.100000000e-03,0.000000000e+00,-6.908946464e-07,0.000000000e+00,1.308937859e-01,0.000000000e+00,0.000000000e+00,9.999999976e-01,6.908946362e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.544689293e-04,-0.000000000e+00,8.566591590e-10,3.426636636e-10,0.000000000e+00,-4.925120169e-05,-4.925000236e-05,1.000000000e+00,0.000000000e+00,-5.127199832e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.127199832e-06,0.000000000e+00
2.200000000e-03,0.000000000e+00,-7.578892069e-07,0.000000000e+00,1.370842336e-01,0.000000000e+00,0.000000000e+00,9.999999971e-01,7.578891959e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.854211678e-04,-0.000000000e+00,9.396043545e-10,3.758417418e-10,0.000000000e+00,-4.925131816e-05,-4.925000272e-05,1.000000000e+00,0.000000000e+00,-5.368943224e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.368943224e-06,0.000000000e+00
