t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
0.000000000e+00,0.000000000e+00,-1.553375560e-11,0.000000000e+00,6.213110529e-04,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.553277632e-09,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.106555265e-06,-0.000000000e+00,1.930137122e-14,7.720548489e-15,0.000000000e+00,-4.925000003e-05,-4.925000000e-05,1.000000000e+00,0.000000000e+00,-6.580418499e-07,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.580418499e-07,0.000000000e+00
1.000000000e-04,0.000000000e+00,-1.877216272e-09,0.000000000e+00,6.821508056e-03,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.877205516e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.410754028e-05,-0.000000000e+00,2.326648608e-12,9.306594432e-13,0.000000000e+00,-4.925000327e-05,-4.925000001e-05,1.000000000e+00,0.000000000e+00,-7.224783340e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.224783340e-06,0.000000000e+00
2.000000000e-04,0.000000000e+00,-6.833136429e-09,0.000000000e+00,1.299827276e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,6.833115923e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.499136380e-05,-0.000000000e+00,8.447754736e-12,3.379101894e-12,0.000000000e+00,-4.925001189e-05,-4.925000006e-05,1.000000000e+00,0.000000000e+00,-1.376670725e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.376670725e-05,0.000000000e+00
3.000000000e-04,0.000000000e+00,-1.487159478e-08,0.000000000e+00,1.915167194e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.487156455e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.575835971e-05,-0.000000000e+00,1.833932691e-11,7.335730763e-12,0.000000000e+00,-4.925002588e-05,-4.925000020e-05,1.000000000e+00,0.000000000e+00,-2.028388432e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.028388432e-05,0.000000000e+00
4.000000000e-04,0.000000000e+00,-2.598092522e-08,0.000000000e+00,2.528177221e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,2.598088530e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.264088611e-04,-0.000000000e+00,3.195840030e-11,1.278336012e-11,0.000000000e+00,-4.925004521e-05,-4.925000046e-05,1.000000000e+00,0.000000000e+00,-2.677638508e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.677638508e-05,0.000000000e+00
5.000000000e-04,0.000000000e+00,-4.014949491e-08,0.000000000e+00,3.138864001e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,4.014944532e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.569432000e-04,-0.000000000e+00,4.926233607e-11,1.970493443e-11,0.000000000e+00,-4.925006986e-05,-4.925000089e-05,1.000000000e+00,0.000000000e+00,-3.324427991e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.324427991e-05,0.000000000e+00
6.000000000e-04,0.000000000e+00,-5.736570419e-08,0.000000000e+00,3.747234160e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,5.736564496e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.873617080e-04,-0.000000000e+00,7.020881924e-11,2.808352770e-11,0.000000000e+00,-4.925009981e-05,-4.925000152e-05,1.000000000e+00,0.000000000e+00,-3.968763899e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.968763899e-05,0.000000000e+00
7.000000000e-04,0.000000000e+00,-7.761798649e-08,0.000000000e+00,4.353294309e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,7.761791765e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.176647154e-04,-0.000000000e+00,9.475585669e-11,3.790234268e-11,0.000000000e+00,-4.925013505e-05,-4.925000239e-05,1.000000000e+00,0.000000000e+00,-4.610653233e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.610653233e-05,0.000000000e+00
8.000000000e-04,0.000000000e+00,-1.008948083e-07,0.000000000e+00,4.957051041e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.008947298e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.478525520e-04,-0.000000000e+00,1.228617751e-10,4.914471004e-11,0.000000000e+00,-4.925017555e-05,-4.925000354e-05,1.000000000e+00,0.000000000e+00,-5.250102976e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.250102976e-05,0.000000000e+00
9.000000000e-04,0.000000000e+00,-1.271846688e-07,0.000000000e+00,5.558510932e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.271845808e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.779255466e-04,-0.000000000e+00,1.544852189e-10,6.179408756e-11,0.000000000e+00,-4.925022129e-05,-4.925000501e-05,1.000000000e+00,0.000000000e+00,-5.887120093e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.887120093e-05,0.000000000e+00
