t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
0.000000000e+00,0.000000000e+00,-1.551614448e-11,0.000000000e+00,6.202547513e-04,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.550636878e-09,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.101273756e-06,-0.000000000e+00,1.923579782e-14,7.694319130e-15,0.000000000e+00,-4.925000003e-05,-4.925000000e-05,1.000000000e+00,0.000000000e+00,-6.569238800e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.569238800e-06,0.000000000e+00
1.000000000e-04,0.000000000e+00,-1.854017729e-09,0.000000000e+00,6.695450635e-03,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.853912199e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.347725318e-05,-0.000000000e+00,2.241452960e-12,8.965811842e-13,0.000000000e+00,-4.925000323e-05,-4.925000009e-05,1.000000000e+00,0.000000000e+00,-7.091274380e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.091274380e-05,0.000000000e+00
2.000000000e-04,0.000000000e+00,-6.673380314e-09,0.000000000e+00,1.254511702e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,6.673182575e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.272558511e-05,-0.000000000e+00,7.868998055e-12,3.147599222e-12,0.000000000e+00,-4.925001161e-05,-4.925000059e-05,1.000000000e+00,0.000000000e+00,-1.328676249e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.328676249e-04,0.000000000e+00
3.000000000e-04,0.000000000e+00,-1.436294010e-08,0.000000000e+00,1.817760519e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.436265357e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.088802596e-05,-0.000000000e+00,1.652126653e-11,6.608506611e-12,0.000000000e+00,-4.925002499e-05,-4.925000186e-05,1.000000000e+00,0.000000000e+00,-1.925223319e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.925223319e-04,0.000000000e+00
4.000000000e-04,0.000000000e+00,-2.481613113e-08,0.000000000e+00,2.360095718e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,2.481575909e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.180047859e-04,-0.000000000e+00,2.785025900e-11,1.114010360e-11,0.000000000e+00,-4.925004318e-05,-4.925000419e-05,1.000000000e+00,0.000000000e+00,-2.499620396e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.499620396e-04,0.000000000e+00
5.000000000e-04,0.000000000e+00,-3.793033355e-08,0.000000000e+00,2.882291723e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,3.792987917e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.441145862e-04,-0.000000000e+00,4.153802790e-11,1.661521116e-11,0.000000000e+00,-4.925006600e-05,-4.925000784e-05,1.000000000e+00,0.000000000e+00,-3.052687687e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.052687687e-04,0.000000000e+00
6.000000000e-04,0.000000000e+00,-5.360672749e-08,0.000000000e+00,3.385094283e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,5.360619382e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.692547142e-04,-0.000000000e+00,5.729431653e-11,2.291772661e-11,0.000000000e+00,-4.925009327e-05,-4.925001306e-05,1.000000000e+00,0.000000000e+00,-3.585215027e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.585215027e-04,0.000000000e+00
7.000000000e-04,0.000000000e+00,-7.175015234e-08,0.000000000e+00,3.869221530e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,7.174954231e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.934610765e-04,-0.000000000e+00,7.485437626e-11,2.994175050e-11,0.000000000e+00,-4.925012484e-05,-4.925002004e-05,1.000000000e+00,0.000000000e+00,-4.097963003e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.097963003e-04,0.000000000e+00
8.000000000e-04,0.000000000e+00,-9.226897127e-08,0.000000000e+00,4.335365007e-02,0.000000000e+00,0.000000000e+00,1.000000000e+00,9.226828771e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.167682503e-04,-0.000000000e+00,9.397694871e-11,3.759077948e-11,0.000000000e+00,-4.925016054e-05,-4.925002897e-05,1.000000000e+00,0.000000000e+00,-4.591664040e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.591664040e-04,0.000000000e+00
9.000000000e-04,0.000000000e+00,-1.150749407e-07,0.000000000e+00,4.784190646e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.150741864e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.392095323e-04,-0.000000000e+00,1.144424007e-10,4.577696027e-11,0.000000000e+00,-4.925020022e-05,-4.925004000e-05,1.000000000e+00,0.000000000e+00,-5.067023441e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.067023441e-04,0.000000000e+00
