t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
0.000000000e+00,0.000000000e+00,0.000000000e+00,7.596123494e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,0.000000000e+00,0.000000000e+00,2.979700978e-06,-0.000000000e+00,2.979700978e-06,1.000000000e+00
1.000000000e-03,-8.792814457e-07,-1.461827520e-06,7.570347531e-05,5.936409948e-01,-3.840560169e-01,1.526836769e-01,9.999999836e-01,1.484349928e-04,-9.601521322e-05,3.817140156e-05,-1.758540504e-03,-2.923111271e-03,-5.154233847e-04,2.380541094e-08,1.046441920e-08,2.969589944e-06,-2.444522030e-08,2.979414554e-06,1.000000000e+00
2.000000000e-03,-3.516991354e-06,-5.846311814e-06,7.493037243e-05,1.187221385e+00,-7.680532790e-01,3.053439956e-01,9.999997384e-01,5.936471789e-04,-3.840461415e-04,1.526797595e-04,-3.516811978e-03,-5.845924122e-03,-1.030794150e-03,9.521066381e-08,4.185270824e-08,2.939263747e-06,-9.777250664e-08,2.978554613e-06,1.000000000e+00
3.000000000e-03,-7.912725406e-06,-1.315385323e-05,7.364185571e-05,1.780909855e+00,-1.151932582e+00,4.579574187e-01,9.999986757e-01,1.335673899e-03,-8.640483679e-04,3.435073679e-04,-5.274543330e-03,-8.769269161e-03,-1.546258754e-03,2.142236102e-07,9.416627160e-08,2.888719617e-06,-2.199881361e-07,2.977121363e-06,1.000000000e+00
4.000000000e-03,-1.406580631e-05,-2.338511365e-05,7.183780846e-05,2.374758805e+00,-1.535633820e+00,6.105000512e-01,9.999958147e-01,2.374580664e-03,-1.535946911e-03,6.106241949e-04,-7.031459350e-03,-1.169340441e-02,-2.061862695e-03,3.808568103e-07,1.674072185e-07,2.817952977e-06,-3.911023298e-07,2.975114676e-06,1.000000000e+00
5.000000000e-03,-2.197527863e-05,-3.654100839e-05,6.951806926e-05,2.968818669e+00,-1.919095541e+00,7.629474626e-01,9.999897820e-01,3.710455999e-03,-2.399634790e-03,9.539871105e-04,-8.787278655e-03,-1.461857821e-02,-2.577649759e-03,5.951267469e-07,2.615780163e-07,2.726957496e-06,-6.111278862e-07,2.972534373e-06,1.000000000e+00
6.000000000e-03,-3.163990163e-05,-5.262269490e-05,6.668243403e-05,3.563137253e+00,-2.302254500e+00,9.152745090e-01,9.999788121e-01,5.343408260e-03,-3.454971022e-03,1.373538807e-03,-1.054171165e-02,-1.754502596e-02,-3.093661454e-03,8.570527232e-07,3.766810058e-07,2.615725167e-06,-8.800786704e-07,2.969380225e-06,1.000000000e+00
7.000000000e-03,-4.305814002e-05,-7.163155823e-05,6.333065855e-05,4.157759073e+00,-2.685045216e+00,1.067455158e+00,9.999607466e-01,7.273561530e-03,-4.701778047e-03,1.869206411e-03,-1.229445851e-02,-2.047296685e-02,-3.609936431e-03,1.166655446e-06,5.127177766e-07,2.484246411e-06,-1.197967670e-06,2.965651963e-06,1.000000000e+00
8.000000000e-03,-5.622815274e-05,-9.356919315e-05,5.946246162e-05,4.752724693e+00,-3.067399534e+00,1.219462315e+00,9.999330350e-01,9.501050598e-03,-6.139838590e-03,2.440899792e-03,-1.404520717e-02,-2.340260063e-02,-4.126509910e-03,1.523955289e-06,6.696884049e-07,2.332510197e-06,-1.564804618e-06,2.961349274e-06,1.000000000e+00
9.000000000e-03,-7.114777970e-05,-1.184373831e-04,5.507752878e-05,5.348070058e+00,-3.449246192e+00,1.371267649e+00,9.998927344e-01,1.202601502e-02,-7.768891960e-03,3.088509562e-03,-1.579363132e-02,-2.633410428e-02,-4.643413098e-03,1.928970248e-06,8.475905521e-07,2.160504190e-06,-1.980593183e-06,2.956471807e-06,1.000000000e+00
1.000000000e-02,-8.781452659e-05,-1.462380756e-04,5.017551660e-05,5.943825820e+00,-3.830510397e+00,1.522841425e+00,9.998365101e-01,1.484859226e-02,-9.588629796e-03,3.811904778e-03,-1.753938849e-02,-2.926762875e-02,-5.160672610e-03,2.381713566e-06,1.046418426e-06,1.968214919e-06,-2.445327729e-06,2.951019182e-06,1.000000000e+00
1.100000000e-02,-1.062255477e-04,-1.769733551e-04,4.475605758e-05,6.540016665e+00,-4.211113401e+00,1.674152336e+00,9.997606353e-01,1.796890991e-02,-1.159869126e-02,4.610930338e-03,-1.928211812e-02,-3.220329558e-02,-5.678309879e-03,2.882191057e-06,1.266161602e-06,1.755627968e-06,-2.958989637e-06,2.944990990e-06,1.000000000e+00
1.200000000e-02,-1.263776270e-04,-2.106454109e-04,3.881876563e-05,7.136660635e+00,-4.590972091e+00,1.825167342e+00,9.996609927e-01,2.138707699e-02,-1.379865769e-02,5.485404086e-03,-2.102143963e-02,-3.514119362e-02,-6.196340570e-03,3.430398099e-06,1.506803712e-06,1.522728192e-06,-3.521543200e-06,2.938386802e-06,1.000000000e+00
1.300000000e-02,-1.482671571e-04,-2.472565041e-04,3.236324212e-05,7.733768448e+00,-4.969998590e+00,1.975851505e+00,9.995330745e-01,2.510317428e-02,-1.618804673e-02,6.435113623e-03,-2.275695065e-02,-3.808137564e-02,-6.714773987e-03,4.026316326e-06,1.768320991e-06,1.269499953e-06,-4.132931095e-06,2.931206176e-06,1.000000000e+00
1.400000000e-02,-1.718901165e-04,-2.868089285e-04,2.538908254e-05,8.331342809e+00,-5.348099866e+00,2.126167840e+00,9.993719843e-01,2.911724384e-02,-1.876630591e-02,7.459812826e-03,-2.448822520e-02,-4.102385496e-02,-7.233612482e-03,4.669909998e-06,2.050680697e-06,9.959273852e-07,-4.793069419e-06,2.923448661e-06,1.000000000e+00
1.500000000e-02,-1.972420452e-04,-3.293049704e-04,1.789588377e-05,8.929377729e+00,-5.725177353e+00,2.276077163e+00,9.991724383e-01,3.342927744e-02,-2.153280578e-02,8.559218092e-03,-2.621481196e-02,-4.396860209e-02,-7.752850852e-03,5.361122064e-06,2.353839392e-06,7.019946743e-07,-5.501842320e-06,2.915113811e-06,1.000000000e+00
